issue,subject,company,response,product_area,status,request_type,justification,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
"[{""role"": ""user"", ""content"": ""I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.""}]",Test Active in the system,DevPlatform,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice \nfor when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?""}]","When should I create a variant versus
 have a different test?",DevPlatform,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything\n else that can be done? like delete etc?""}]",,Claude,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""What is the name of the actor in Iron Man?""}]","Urgent, please help",None ,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?""}]",,Visa,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""Where can I report a lost or stolen Visa card from India?""}]",Card stolen,Visa,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""Thank you for helping me""}]",,None,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""Hi there\n\nWe have sent a candidate a DevPlatform assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.\n\nPlease can you provide step-by-step instruction on how we are to reinvite them.\n\nDo we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?\n\nThanks""}]","How to reinvite candidate to DevPlatform 
assessment and add extra time",DevPlatform,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""site is down & none of the pages are accessible""}]",,None,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
"[{""role"": ""user"", ""content"": ""i signed up using google login on devplatform community , so i do not have a separate devplatform password. please delete my account""}]",,DevPlatform,Simulated response for dashboard demonstration. Set your API keys in .env to run the live agent pipeline.,general_support,replied,product_issue,Dashboard initial demonstration data.,0.90,,low,false,en,[]
